"id","number","character_type","name","title","description","rarity","image_resource","voice_name","assetbundle_name","up_game_id","up_value","up_type","can_print"
204,"204","4","童貞ゴッド","3.5話 童貞なヒーロー","「新品のおそ松や、バーベキューを恐れるのでありません。」なんてすごい神なんだ・・・。少しでも可能性があったら全力でいく一松神！",3,"0204","","card21",6,1,2,0
205,"205","3,5","松野十四松さん！","15話 面接","「顔に尻を近づけないでください。」「はい！」「あ、言えば止めてくれるんですね。」破天荒だけどとっても素直な十四松さん！好印象ですね！",4,"0205","","card21",3,2,2,0
206,"206","5","変顔をやめましょうか！？","15話 面接","必死の変顔で面接に挑む十四松。「変顔はやめましょうか！？」と言われても止めないところは、十四松流のジョークかな？",1,"0206","","card21",0,0,0,0
207,"207","3,5","どっか行かないでください","15話 面接","面接中に心ここにあらずの顔になった十四松。どっかいかないでください！戻ってきてください！モアイ？大仏？",3,"0207","","card21",3,1,2,0
208,"208","3,5","チョロ松面接官","15話 面接","チョロ松面接官の頭を突然噛みだす十四松。「やめて！」と言われても無心で噛み続ける十四松の心はどこにあるのか…いやどこにもない。",2,"0208","","card21",0,0,0,0
209,"209","5","十四松の履歴書","15話 面接","十四松の気になる履歴書。あ、ちょっとまって、自宅警備は学歴・職歴にはあたらないよ！",1,"0209","","card21",0,0,0,0
210,"210","4,5","面接トス役一松","15話 面接","無言で面接会場に入ってくる一松。「誰だ、そいつ！十四松さん！」突然なトスバッティングで自己アピール！これは非常に好印象ですね！",2,"0210","","card21",0,0,0,0
211,"211","2,6","カラ松社長とトド松秘書","15話 面接","「ふっ、彼は天才だ。いますぐ採ろう。」「本当素敵なお方」ってカラ松社長と２人とも話聞いてないの…！？",2,"0211","","card22",0,0,0,0
212,"212","1","おそ松社員","15話 面接","「奴のペースに飲まれるなよ？」「ああ！」自信満々のおそ松社員。しかし本当に十四松をきちんと怒ることができるのだろうか…？",3,"0212","","card22",4,1,2,0
213,"213","1,5","巨大化十四松","15話 面接","「さぁ、十四松さん。面接の続きを始めよ…」突然の巨大化十四松。こんなの一体どうやって怒ればいいんだ！？おそ松面接官もタジタジです！",1,"0213","","card22",0,0,0,0
214,"214","1,2,3,4,5,6","ちゃんと走ってよ！","15話 じょし松さん 2","自分勝手な５人。旅館までのバスがもうすぐ出発するのにちゃんと走ってくれない。これじゃあ、バスに間に合わないよ！",2,"0214","","card22",0,0,0,0
215,"215","6","不機嫌トド子","15話 じょし松さん 2","変な写真ばっかり撮ってることを指摘され、不機嫌になっちゃったトド子。これがきっかけにみんな単独行動に！どうしよう…？",1,"0215","","card22",0,0,0,0
216,"216","12","おでん狂","15話 チビ太の花のいのち","「究極のおでん、それはみんなの心の中にあります。」チビ太はおでんのことを考えすぎて、遂にやばい境地へ！？",1,"0216","","card22",0,0,0,0
217,"217","14","助けた花の恩返し？","15話 チビ太の花のいのち","「チビ太さん私とデートしてくれませんか？」「美人局なんてするもんじゃねー、バーロー。」そんな突然告白されたら誰でもビックリしちゃう。",3,"0217","","card22",4,1,2,0
218,"218","2","嫉妬松","15話 チビ太の花のいのち","チビ太のことを嫉妬するカラ松。「この辺で枯れかけた花はどこですか？」と交番で聞いて逮捕されちゃった…。",4,"0218","","card22",7,2,2,0
219,"219","12,14","おでんよりデート","15話 チビ太の花のいのち","遊園地にデートしにきたチビ太たち。デート中なのに、おでんのことばかり考えてしまうチビ太。そんなんじゃ嫌われちゃうぞ！",2,"0219","","card22",0,0,0,0
220,"220","12,14","がんばれよ、バーロー","15話 チビ太の花のいのち","「いつかできたら、わたしのことも思い出してね。」「な、なんなんだよ。どういうことだよこれ！」突然の別れに戸惑うチビ太…",3,"0220","","card22",4,1,2,0
221,"221","2,14","では、誓いのキスを","15話 チビ太の花のいのち","「カラ松、汝は健やかなる時も…」「誓います！！破ったら死ぬから！！」結婚式には誰も参列してないけど…末永くお幸せに。",3,"0221","","card23",6,1,2,0
222,"222","4","猫カフェでバイト","16話 アバンタイトル","猫カフェでバイトする一松。「え！？そっちだったの！」でも、一松には猫としてのほうが天職かも？",2,"0222","","card23",0,0,0,0
223,"223","1","F6 おそ松！","16話 松野松楠","ラブなローションで世界の濡らすF6おそ松登場！「よし、俺たちでみんなをぐっちょんぐっちょんにしてあげよう！」ローションを取り返せ！",1,"0223","","card23",0,0,0,0
224,"224","2","F6 カラ松！","16話 松野松楠","みんなだってぬるぬるしたいよな、F6カラ松登場！「無限の可能性があるのに。」息を吹きかけて敵を倒す姿はクールすぎる！",1,"0224","","card23",0,0,0,0
225,"225","3","F6 チョロ松！","16話 松野松楠","どぅるっどぅるを取り戻すためにF6チョロ松参上！「いいこだね。」敵をも受け止める度量の広さ。こんな風にされたら惚れちゃうよね。",1,"0225","","card23",0,0,0,0
226,"226","4","F6 一松！","16話 松野松楠","ねっちょねちょを独り占めするなんて許せない！F6一松参上！「わかった。もう好きにしろよ。」降参したかに見せかけて敵を虜にするなんて。",1,"0226","","card23",0,0,0,0
227,"227","5","F6 十四松！","16話 松野松楠","F6十四松参上！「そんなに待ちきれないのかい？子猫ちゃん。」そして華麗にキス。敵にキスしてやっつけちゃうなんて、とっても斬新！",1,"0227","","card23",0,0,0,0
228,"228","6","F6 トド松！","16話 松野松楠","殴ってきた相手の拳の痛みを分かってあげるなんて！F6トド松参上！「あっ…」殴られても、つぶらな瞳で敵を誘惑。さすがあざとい！",1,"0228","","card23",0,0,0,0
229,"229","8,10,12","ローションの正しい使い方","16話 松野松楠","「ワスはまちがっていたダス。」遂にローションの正しい使い方！？に気づいたデカパンたち。これできっと平和な世界が訪れる。",1,"0229","","card23",0,0,0,0
230,"230","1,3","ローションで戯れる２人","16話 松野松楠","「やったな！トド松！」大量のローションで戯れるチョロ松とトド松。本当に楽しそうだ！ぬるぬるねちょねちょ感がすごい。",2,"0230","","card23",0,0,0,0
231,"231","1,2,3,4,5,6","世界を救った６人の救世主","16話 松野松楠","こうして世界は救わ…救われ…たのか？「え？救われましたよね？」みんなの心をぬるぬるにしたF6たち、ありがとうございました！",4,"0231","","card24",7,2,2,0
232,"232","4","カラ…一松？","16話 一松事変","やっぱりカラ松の格好が気になっていたんだ！カラ松の格好した一松、これ案外きまってるよね！？さすがパーフェクトファッション！",3,"0232","","card24",6,1,2,0
233,"233","1,4","本当にカラ松？","16話 一松事変","「普段そう思われたら地獄だけど…」カラ松のフリにとりあえず成功？した一松！このままおそ松を騙し通せるのか！？",1,"0233","","card24",0,0,0,0
234,"234","1,4","ノープランだ！？","16話 一松事変","「いつもとやり方違くない？」正しいノープランのやり方ってあったの？いったいどんなやり方なんだ！根本がイタくないと難しい？",2,"0234","","card24",0,0,0,0
235,"235","2","寝起きカラ松が見たものは…","16話 一松事変","「嘘だろ…嘘だろ！」目を覚ましてしまったカラ松。目の前には自分の格好をした一松が何故か立っていて…。",2,"0235","","card24",0,0,0,0
236,"236","2,4","おたがい大ショック！","16話 一松事変","「えー！？」自分のパーフェクトファッションを何故一松が…とカラ松。バレてしまった…と一松。どっちも驚きますよそりゃ！",1,"0236","","card24",0,0,0,0
237,"237","1,2,4","一…カラ松？","16話 一松事変","「起きただにゃー、まだ眠いにゃー」一松のモノマネが下手なカラ松。でもカラ松の優しさに触れた一松は、カラ松ボーイズに！",3,"0237","","card24",4,1,2,0
238,"238","2,4","お邪魔しました","16話 一松事変","「やめてよ、カラ松兄さん…。」着替え時にバランスを崩した二人。おそ松兄さんに目撃されて絶体絶命！？",4,"0238","","card24",6,2,2,0
239,"239","1,2,3,4,5,6","エフシックスラン","描き下ろし","おそ松さん2クール目オープニング？と思ったらイケメン６つ子の全力疾走だ！イケメン揃いのシックスランならぬ、エフシックスラン！",5,"0239","","card24",7,4,2,0
240,"240","1,2,3,4,5,6,9,10","北へ～兄さんめくれてる！～","描き下ろし","なぜかあめりかを目指している６つ子はなぜか服を失った！？決死のヒッチハイクに挑戦！結果デカパンとダヨーンと同レベルでした。あれれ！？",5,"0240","","card24",6,3,2,0
241,"241","4,5,14","梅雨晴れにかかった虹","描き下ろし","雨上がりに虹を見つけた十四松は「一松兄さん！にじ！にじ！」。それを見て一松もうれしそう！エスパーニャンコはカエルと追っかけっこ。",4,"0241","","card25",3,2,2,0
242,"242","1,2,3,4,5,6,7,8,9,10,11,12","ティザービジュアル…!?","描き下ろし","あれ？みなれた絵だけど…なにかが違うぞ。こんな風に並んでみたら、サブキャラだって主役になれる！？6つ子は服まで奪われて悔しそう！",5,"0242","","card25",-1,1,1,0
243,"243","1,2,3,4,5,6,12","６つ子の海開き パズ松ver","描き下ろし","あの『パズ松さん』でおなじみの水着スタイルで決める６つ子は今年初の海を満喫中！ニートが海を独占中！？１人だけ空を楽しんでますが。",5,"0243","","card25",5,3,2,0
244,"244","3,6","七夕 秘密の願い事","描き下ろし","願いを書いて飾ろうとするチョロ松。「何を書いたの？」トド松に聞かれたけど見られるのは恥ずかしい！そういうあなたは織姫コス！？",4,"0244","","card25",1,2,2,0
245,"245","1,2","全力夏休み！","描き下ろし","遊びに行きたいおそ松は「早く行こうぜ！」とカラ松をせかすけど…キーン頭痛中？キラキラサンダルはイタいけど麦わら帽子はかっこいいかも！",4,"0245","","card25",8,2,2,0
246,"246","5","ラッセーラ！","17話 十四松まつり","「ラッセーラ！ラッセーラ！」というかけ後をあげなら山車燈籠を引いていく十四松たち。すごい大きさの十四松だ！",3,"0246","","card25",3,1,2,0
247,"247","1,2,3,4,6","十四松まつりだー！","17話 十四松まつり","「うわー！十四松まつりだー！」と驚く５人。さらに突然チョロ松以外みんな変身しちゃった。十四まつりってこういうことだったの！？",1,"0247","","card25",0,0,0,0
248,"248","4,6","爆弾処理班はまだか？","17話 十四松と爆弾","「おい、まだか！？何をやっているんだ、爆弾処理班は…！」爆弾処理班を待つ二人。そこに現れたのは・・・",2,"0248","","card25",0,0,0,0
249,"249","5","完全防備十四松","17話 十四松と爆弾","「なんかいたな。」「いましたね。」見てはいけないものがそこにはいた！？「爆弾を処理しに来ました。」って銃で処理！？",1,"0249","","card25",0,0,0,0
250,"250","1,5","我慢できな～～い！","17話 十四松と夜食","「あ～～我慢できな～～い！」。ラーメンを我慢するためにお互いを縛ったら動けなくなった。うん、縄が麺に見えてきた！",1,"0250","","card25",0,0,0,0
251,"251","3,5","BL！？","17話 十四松とコミケ","「なに売ってんの？BL！？」ビックリしたけど、実はベースボールのことだった。同担拒否ならどうして販売していたの！？",2,"0251","","card26",0,0,0,0
252,"252","2,5","ね、間に合ったでしょ？","17話 十四松と移動","「間に合う間に合う～」と言って余裕の十四松。まさかカラ松兄さんを飛ばして乗って移動するとは…。なんかどっかで見たことあるような…",3,"0252","","card26",5,1,2,0
253,"253","1,2,3,4,5,6","とぼけるカラ松","17話 十四松とヒミツ","「なに？2人でパチンコ行った？」とトド松に聞かれトボけるカラ松。でも十四松の頭の中は本当にパチンコ（玉）でいっぱいだった！",1,"0253","","card26",0,0,0,0
254,"254","1,2,3,4,5,6,7,8,9,10,11,12","概念になった十四松","17話 十四松と概念","「な～んだ自我とか自己認識とか存在意義とか。案外ちっちゃくてどうもいいことなんだ」という十四松。とっても哲学ですね…。",1,"0254","","card26",0,0,0,0
255,"255","5,6,7","十四松だよ","17話 十四松と手術","「あ…あなたは…？」というトト子の声とともに颯爽と現れた十四松。プロ野球選手でもない…結局あなたは一体、誰なんですか！？十四松だよ！",1,"0255","","card26",0,0,0,0
256,"256","1,5","おそ松博士と十四松助手","17話 十四松と研究","「これは何の薬ですか？」と尋ねる十四松に「まったくわからん！」と答えるおそ松。そんなヤバい薬を飲んじゃって十四松は大丈夫…？",2,"0256","","card26",0,0,0,0
257,"257","4,5,7","夢のような場所へ","17話 十四松パン","「ねえ、十四松パン、どこに行くの？」トト子が尋ねると、「夢のような場所だよ」と答える十四松パン。しかし連れて行かれた場所は…。",3,"0257","","card26",4,1,2,0
258,"258","5","バッチこ～い！","17話 十四松と薬","「ドーピングしてくれない？」「ホエ～それはいい考えだす」ってちょっとそれはマズイんじゃ…？それにしてもいいケツしてるねぇ！",4,"0258","","card26",-1,1,1,0
259,"259","5","ドーピング成功？","17話 十四松と薬","デカパン博士の謎の薬でドーピングに成功した？十四松。しかしその効果はすぐに切れ、悲しい結果になるのであった…。",1,"0259","","card26",0,0,0,0
260,"260","1,2,3,4,6","いつから十四松？","17話 十四松","「十四松ってさ、いつからあんな感じになったの？」確かめるためにアルバムを見てみる５人。一体いつから十四松は十四松なのか？",1,"0260","","card26",0,0,0,0
261,"261","5","十四松デビュー","17話 十四松","「中1…中2…中3…高1…」ん！？十四松は高1から十四松になったのか？高校で十四松デビューって一体何があったの？",2,"0261","","card27",0,0,0,0
262,"262","5","生まれた時から","17話 十四松","「ねえ待って！これ見て！」というトド松によって衝撃時の事実が！まさか生まれた時から十四松は十四松デビューしていた？",3,"0262","","card27",3,1,2,0
263,"263","1,2,3,4,6","飲みに行こう","17話 十四松","十四松は赤ん坊の頃から十四松だった！？まさかの展開に驚愕する５人…。おそ松兄さんの飲みに行こうに全員一致の「うぃ」で決定！",1,"0263","","card27",0,0,0,0
264,"264","1,2,3,4,5,6","声量注意！","18話 じょし松さん","結婚式に招待され好き勝手に話す、おそ子たち。好き勝手お話しするのはいいけど、声の大きさには注意ねっ！",3,"0264","","card27",1,1,2,0
265,"265","1,2,3,4,5,6","帰るまで待てない！","18話 じょし松さん","「ちょ、チョロ子！家に帰るまでが披露宴だよ！？」とおそ子に言われても引き出物をあけるのをやめないチョロ子。ほら言わんこっちゃない…",1,"0265","","card27",0,0,0,0
266,"266","8","逆襲のイヤミ","18話 逆襲のイヤミ","かつての『おそ松くん』と言えばイヤミが主役だったのに、『おそ松さん』では人気は低迷？出番も激変？イヤミの逆襲がこれから始まる。",1,"0266","","card27",0,0,0,0
267,"267","1,2,3,4,5,6","アイドルはじめました","18話 逆襲のイヤミ","６つ子なのに個性が…そしてアイドルまで。完全に主役の座を奪われたイヤミ。イヤミが主役の座を奪うことはできるのか？",3,"0267","","card27",7,1,2,0
268,"268","14","気になるルール","18話 逆襲のイヤミ","おそ松さん主役争奪レースが始まった。気になるルールは一瞬しか表示されていない！？これじゃ誰も読めないけど…色々と問題なルールです。",1,"0268","","card27",0,0,0,0
269,"269","1","No.1 おそカート","18話 逆襲のイヤミ","「エントリーナンバー1番、松野おそ松、マシンはおそカート、名前的に遅いのかもしれません。」物をぶつけらてるから好感度が低いみたい。",2,"0269","","card27",0,0,0,0
270,"270","2","No.2 カラ松 A GO GO","18話 逆襲のイヤミ","「フッ、主役か…いいだろう引き受けた。俺が主役になったら新アニメ…」と自己紹介するカラ松、今回もスルーされた…。",2,"0270","","card27",0,0,0,0
271,"271","3","No.3 チョロシコスキー","18話 逆襲のイヤミ","「フォッフォッフォッ！超絶可愛いよトト子ぉ～～！」と正気じゃないシコ松。さすが気合いが違いますね。",2,"0271","","card28",0,0,0,0
272,"272","4","No.4 ドテラねこ","18話 逆襲のイヤミ","「いや紹介とかいいよ…主役？ムリムリムリ、人に注目されたくないんだから。」カートの名前が途中で戻っちゃうくらいのやる気のなさ！",2,"0272","","card28",0,0,0,0
273,"273","5","No.5 ザ・ブルペン","18話 逆襲のイヤミ","「一番速いのは僕だよ。」と意気込む十四松。おそらくレースの趣旨を理解していません…。大丈夫でしょうか！？いや、大丈夫じゃない！",2,"0273","","card28",0,0,0,0
274,"274","6","No.6 トッティ ワゴン","18話 逆襲のイヤミ","「ドライブどこ行く？滝、見に行く？僕ね滝見るのが趣味なんだ。」に「初耳です。そういう事は言っといて下さいトッティ。」とツッコミ解説！",2,"0274","","card28",0,0,0,0
275,"275","7","No.7 デビルシャーク","18話 逆襲のイヤミ","「え～っ！？勝ったら主役だって、どうしよう～…」とトト子はいうけど、明らかに殺る気まんまんだよね…これ。",1,"0275","","card28",0,0,0,0
276,"276","12","No.8 赤提灯てやんでい","18話 逆襲のイヤミ","「オイラが優勝だバーロー！！来週からおでんの料理番組にしてやるぜコンチクショー！！」と意気込むけれど、そんな需要は無いと思います。",1,"0276","","card28",0,0,0,0
277,"277","9,10","No.9 ベストフレンド","18話 逆襲のイヤミ","デカパン「ホエー。争い事は苦手ダス。」ダヨーン「楽しくドライブするよ～ん。」争い事が嫌い？な二人はとっても仲良しベストフレンド！",1,"0277","","card28",0,0,0,0
278,"278","11","No.10 スーパーフラッグ","18話 逆襲のイヤミ","「みんな社員になるジョー！！」と金に物を言わせたマシンのハタ坊。ライバルのケツを狙っているって本当！？",1,"0278","","card28",0,0,0,0
279,"279","14","あの人も参加！？","18話 逆襲のイヤミ","お父さんお母さん、アイダ、サッチン、橋本にゃー、実松さんなど実は多くのキャラが参加していた！これは楽しみ！！",3,"0279","","card28",6,1,2,0
280,"280","8","イヤミ・ジ・エンド","18話 逆襲のイヤミ","「ここでこのレースの言い出しっぺ、イヤミの登場です。マシンは陸上対人殺戮戦闘車両イヤミ・ジ・エンド！」これ本当に車なの？",1,"0280","","card28",0,0,0,0
281,"281","9,10","細工しておいただよ～ん","18話 逆襲のイヤミ","レース開始して自爆してしまったイヤミ。デカパンとダヨーンの仕業のようだ。世の中で一番コワイ存在、それは本気を出したオジサンだった！？",2,"0281","","card29",0,0,0,0
282,"282","7","完全に悪魔","18話 逆襲のイヤミ","「げへへ～、人気が欲しいんじゃ～！出番が～っ！主役主役ぅぅぅ～！！」遂にトト子が本性剥き出し！もう誰も止めることはできない！",2,"0282","","card29",0,0,0,0
283,"283","1,2,3,4,5,6","F6沼","18話 逆襲のイヤミ","「ありがとーございま～～す！！」と全力でF6沼に飛び込むトト子。さすがF6、あのトト子ちゃんを魅了するとは。",1,"0283","","card29",0,0,0,0
284,"284","14","安定の老後","18話 逆襲のイヤミ","「ああああ一番欲し～～っ！！」と安定の老後に飛び込むおとうさんとおかあさん。やっぱり息子が全員ニートだと老後が心配だよね。。",1,"0284","","card29",0,0,0,0
285,"285","2,14","スタンスは変えないぜ","18話 逆襲のイヤミ","ボロボロになりながらもカッコつけ続けるカラ松。でも花の精？に抱きつかれて爆発してしまう。早く逃げて！",2,"0285","","card29",0,0,0,0
286,"286","1,8","コイツもクズだった","18話 逆襲のイヤミ","「あとはお前さえ殺れば、俺が主役をキープでしょ？」おそ松の全くぶれないクズっぷりが清々しい！",1,"0286","","card29",0,0,0,0
287,"287","13","家宝が優勝！","18話 逆襲のイヤミ","「なんと！勝ったのは聖澤庄之助！大逆転！来週からの新たな主役に決定です！！」本当に次回から聖澤は主役になるのか！？",2,"0287","","card29",0,0,0,0
288,"288","13","新番組 聖澤庄之助さん","19話 しどう聖澤庄之助さん","聖澤17つ子が主役に！？だったのだが制作サイドの都合で、すぐ打ち切りに…。理由はまさかのネタ切れ。いや、そりゃそうでしょう！",3,"0288","","card29",8,1,2,0
289,"289","1,12","岡っぴきチビ太","19話 時代劇 おそ松さん","聖澤庄之助が倒れているのを見つけたチビ太。でも「てやんでバーローチキショー!」しか言えず、おそ松に伝えることが出来なかった…。",1,"0289","","card29",0,0,0,0
290,"290","2,11","グラサン風来坊","19話 時代劇 おそ松さん","いじめられているハタ坊を助けようとするカラ松。華麗な刀さばきだったが、切ったのは自分とハタ坊だった…。坊主似合ってるね！",2,"0290","","card29",0,0,0,0
291,"291","6,8","ビビり代官トド松","19話 時代劇 おそ松さん","井矢見屋が何を持ってきたのか気にする代官トド松。爆弾じゃないかと疑い続けた結果、やっぱり爆弾だった！！",2,"0291","","card30",0,0,0,0
292,"292","9,10","松尾バショーン","19話 時代劇 おそ松さん","どれも素敵な句なのに、字余りなんだよーん。どうしても「だよーん」を最後につけないと気が済まないのかな！？だよーんだけで4文字だよ！",1,"0292","","card30",0,0,0,0
293,"293","7","くノ一 トト子","19話 時代劇 おそ松さん","「またやってる！シコ松！それ私が水遁の術で使う竹筒でしょ！？返しなさい！」とトト子に怒られるチョロ松。またって…常習犯だ！",3,"0293","","card30",7,1,2,0
294,"294","3","絶対に渡さない！","19話 時代劇 おそ松さん","くノ一のトト子ちゃんから鞭で怒られても決して竹筒を手放さないチョロ松。泣いて抵抗するがトト子ちゃんは決して許してくれないぞ！",4,"0294","","card30",2,2,2,0
295,"295","3,7","忍者シコ松","19話 時代劇 おそ松さん","忍術をトト子ちゃんの私物を盗むことばかりに使っている忍者シコ松。本当にそれでいいのか？ってトト子ちゃんなんでろうそく持っているの…。",2,"0295","","card30",0,0,0,0
296,"296","9,10","デカパン裁き","19話 時代劇 おそ松さん","自称母親たちに「自分が本物だと言うのなら、その子のほっぺを引っ張り合うダス」というが二人とも手を離さないのであった。びろ～ん！",1,"0296","","card30",0,0,0,0
297,"297","3,6","円盤屋敷","19話 時代劇 おそ松さん","大量のDVDを数え続け１枚足りないと叫ぶトド松。そんなに持っているなら、もう１枚くらいよくない？と思うけどその１枚が重要なんだよね！",1,"0297","","card30",0,0,0,0
298,"298","4,5","十四松太子","19話 時代劇 おそ松さん","多くの人間が一斉に話しかけても誰が何を言ったか全て聞き分けることが出来るらしい十四松太子様。でも大勢に話しかけられてかなりご立腹！",2,"0298","","card30",0,0,0,0
299,"299","1,2,3,4,5,6","もう晩年","19話 じょし松さん","「もう年相応にね」なんて言いながらも、イケメンがいると知るや夢中になるおそ子たち。気持ちはまだまだとってもお若いご様子？",2,"0299","","card30",0,0,0,0
300,"300","1,6","だから言わなくていいって！","19話 チョロ松ライジング","チョロ松の「いきなり就活って言っても無理があるから、まずは町に出てフリーハグから始めようかと」発言にショックを受けるおそ松とトド松。",2,"0300","","card30",0,0,0,0
301,"301","1,3,6","小さい自意識","19話 チョロ松ライジング","自意識ライジングしているチョロ松に自分の自意識をみせるおそ松。見た目はしょっぼいけど扱いやすそう！",1,"0301","","card31",0,0,0,0
302,"302","1,3,6","キラキラ自意識","19話 チョロ松ライジング","バイト先で大学生ってウソついちゃうトド松の自意識。キラキラ感がまたあざといね！でも自分で扱えるくらいの大きさだね。",3,"0302","","card31",2,1,2,0
303,"303","4","傷あり自意識","19話 チョロ松ライジング","誰も見ていないことを確認して自意識を埋める一松。自意識を見ているときの顔は悲しそう。どうして埋めてしまったんだろう？",1,"0303","","card31",0,0,0,0
304,"304","2","透き通った自意識","19話 チョロ松ライジング","カラ松の透き通った自意識は綺麗！フリーハグに挑戦するが誰も立ち止まっていないみたい…。",1,"0304","","card31",0,0,0,0
305,"305","5","漂う自意識","19話 チョロ松ライジング","宇宙に浮かぶ十四松の自意識。シャボン玉みたい自意識の中に十四松が座っている。十四松の自意識はやっぱり謎に包まれているね…。",1,"0305","","card31",0,0,0,0
306,"306","1,3,6","自意識ビッグバン","19話 チョロ松ライジング","「そこはダブルクリックで。えぇ右クリックして頂いて…次に左クリック。」とんでもないバケモノになってしまったチョロ松。扱いが難しそう。",4,"0306","","card31",5,2,2,0
307,"307","1","おそ松銭湯シーン当て","スペシャル","司会者のおそ松兄さん！さすが進行がとてもうまいよね！原作のあのとんでもない●●●当てクイズを考えたのもきっと…さすが兄さん！",4,"0307","","card31",8,2,2,0
