"id","title","description"
1,"イベントルール","<color=green>◆イベントとは</color>
一定期間内にイベント対象ゲームをプレイするだけで自動的に参加となり、プレイ結果に応じて新規描き下ろしカードやオリジナルグッズなどを報酬としてもらえます。
イベント機能には「イベントミッション」と「累計ptランキング」と「ハイスコアランキング」の3種類がありそれぞれに報酬があります。

<color=green>◆イベントミッション</color>
対象ゲームをプレイすればイベントptが溜まります。
累計イベントptに応じてイベントミッション達成となり各報酬を受け取ることができます。
イベントptは対象ゲームのスコアがそのままポイント加算されますが、便利アイテム「イベントpt倍増アイテム」を使用すれば倍増したポイントが加算されるので報酬がググッと近づきます。
達成したイベントミッションをタップすることで報酬を受け取ることができます。
イベントptはイベント毎にリセットされますのでご了承ください。
<color=red>※達成したミッション報酬は必ず次回のイベント終了までにお受け取りください。</color>

<color=green>◆累計ptランキング</color>
イベント期間内のイベントptの累計で競います。
イベント終了時の累計ptランキングの結果に応じて限定グッズがもらえます。
見事入賞された方にはイベント終了後にイベントページ最上部に賞品受け取り手続きのためのボタンが表示されますのでそちらから受け取りの手続きをお願いします。
<color=red>※入賞者の方は必ず次回のイベント終了までに手続きを完了してください。また、賞品の発送は国内のみとさせていただきます。</color>

<color=green>◆ハイスコアランキング</color>
イベント期間内の対象ゲームでの1プレイでのハイスコアで競います。
報酬はイベント終了時のハイスコアランキングの結果に応じて終了日の翌日にアイテムボックスに付与されます。
プレゼントボックスからお受け取りください。
<color=red>※プレゼントボックスでの受け取り期間は1ヶ月となりますのでご注意ください。</color>"
